date,team_tag,player_name,metric,period,value
2026-07-28,LVH,Era53,video_view_count,may_late_2026,0
2026-07-28,LVH,Era53,video_view_count,regular_season,0
2026-07-28,LVH,Era53,watch_time,jul_early_2026,23904
2026-07-28,LVH,Era53,watch_time,jul_late_2026,24987
2026-07-28,LVH,Era53,watch_time,jun_early_2026,28528
2026-07-28,LVH,Era53,watch_time,jun_late_2026,34566
2026-07-28,LVH,Era53,watch_time,may_early_2026,12339
2026-07-28,LVH,Era53,watch_time,may_late_2026,54486
2026-07-28,LVH,Era53,watch_time,regular_season,44792
2026-07-28,LVH,Era53,youtube_subscribers,current,15800
2026-07-28,LVH,Hirobosu,followers,current,2898
2026-07-28,LVH,Hirobosu,stream_duration,jul_early_2026,0.0
2026-07-28,LVH,Hirobosu,stream_duration,jul_late_2026,0.0
2026-07-28,LVH,Hirobosu,stream_duration,jun_late_2026,0.0
2026-07-28,LVH,Hirobosu,stream_duration,regular_season,0.0
2026-07-28,LVH,Hirobosu,video_upload_count,jul_early_2026,0
2026-07-28,LVH,Hirobosu,video_upload_count,jul_late_2026,0
2026-07-28,LVH,Hirobosu,video_upload_count,jun_late_2026,0
2026-07-28,LVH,Hirobosu,video_upload_count,regular_season,0
2026-07-28,LVH,Hirobosu,video_view_count,jul_early_2026,0
2026-07-28,LVH,Hirobosu,video_view_count,jul_late_2026,0
2026-07-28,LVH,Hirobosu,video_view_count,regular_season,0
2026-07-28,LVH,Hirobosu,watch_time,jul_early_2026,0
2026-07-28,LVH,Hirobosu,watch_time,jul_late_2026,0
2026-07-28,LVH,Hirobosu,watch_time,regular_season,0
2026-07-28,LVH,Hirobosu,youtube_subscribers,current,446
2026-07-28,LVH,rikka,followers,current,13593
2026-07-28,LVH,rikka,stream_duration,apr_late_2026,50.5
2026-07-28,LVH,rikka,stream_duration,jul_early_2026,8.0
2026-07-28,LVH,rikka,stream_duration,jul_late_2026,19.1
2026-07-28,LVH,rikka,stream_duration,jun_early_2026,32.2
2026-07-28,LVH,rikka,stream_duration,jun_late_2026,33.0
2026-07-28,LVH,rikka,stream_duration,may_early_2026,39.5
2026-07-28,LVH,rikka,stream_duration,may_late_2026,7.5
2026-07-28,LVH,rikka,stream_duration,regular_season,19.1
2026-07-28,LVH,rikka,video_upload_count,apr_late_2026,0
2026-07-28,LVH,rikka,video_upload_count,jul_early_2026,0
2026-07-28,LVH,rikka,video_upload_count,jul_late_2026,0
2026-07-28,LVH,rikka,video_upload_count,jun_early_2026,0
2026-07-28,LVH,rikka,video_upload_count,jun_late_2026,0
2026-07-28,LVH,rikka,video_upload_count,may_early_2026,0
2026-07-28,LVH,rikka,video_upload_count,may_late_2026,0
2026-07-28,LVH,rikka,video_upload_count,regular_season,0
2026-07-28,LVH,rikka,video_view_count,jul_early_2026,0
2026-07-28,LVH,rikka,video_view_count,jul_late_2026,0
2026-07-28,LVH,rikka,video_view_count,jun_early_2026,0
2026-07-28,LVH,rikka,video_view_count,jun_late_2026,0
2026-07-28,LVH,rikka,video_view_count,may_early_2026,0
2026-07-28,LVH,rikka,video_view_count,may_late_2026,0
2026-07-28,LVH,rikka,video_view_count,regular_season,0
2026-07-28,LVH,rikka,watch_time,jul_early_2026,3688
2026-07-28,LVH,rikka,watch_time,jul_late_2026,18976
2026-07-28,LVH,rikka,watch_time,jun_early_2026,13078
2026-07-28,LVH,rikka,watch_time,jun_late_2026,16924
2026-07-28,LVH,rikka,watch_time,may_early_2026,28442
2026-07-28,LVH,rikka,watch_time,may_late_2026,2528
2026-07-28,LVH,rikka,watch_time,regular_season,18976
2026-07-28,LVH,rikka,youtube_subscribers,current,12400
2026-07-28,LVH,だーよね,followers,current,3164
2026-07-28,LVH,だーよね,stream_duration,apr_late_2026,5.6
2026-07-28,LVH,だーよね,stream_duration,jul_early_2026,4.3
2026-07-28,LVH,だーよね,stream_duration,jul_late_2026,12.0
2026-07-28,LVH,だーよね,stream_duration,jun_early_2026,11.2
2026-07-28,LVH,だーよね,stream_duration,jun_late_2026,9.2
2026-07-28,LVH,だーよね,stream_duration,may_early_2026,18.7
2026-07-28,LVH,だーよね,stream_duration,may_late_2026,17.3
2026-07-28,LVH,だーよね,stream_duration,regular_season,12.0
2026-07-28,LVH,だーよね,video_upload_count,apr_late_2026,0
2026-07-28,LVH,だーよね,video_upload_count,jul_early_2026,0
2026-07-28,LVH,だーよね,video_upload_count,jul_late_2026,0
2026-07-28,LVH,だーよね,video_upload_count,jun_early_2026,0
2026-07-28,LVH,だーよね,video_upload_count,jun_late_2026,0
2026-07-28,LVH,だーよね,video_upload_count,may_early_2026,0
2026-07-28,LVH,だーよね,video_upload_count,may_late_2026,0
2026-07-28,LVH,だーよね,video_upload_count,regular_season,0
2026-07-28,LVH,だーよね,video_view_count,jul_early_2026,0
2026-07-28,LVH,だーよね,video_view_count,jul_late_2026,0
2026-07-28,LVH,だーよね,video_view_count,jun_early_2026,0
2026-07-28,LVH,だーよね,video_view_count,jun_late_2026,0
2026-07-28,LVH,だーよね,video_view_count,may_early_2026,0
2026-07-28,LVH,だーよね,video_view_count,may_late_2026,0
2026-07-28,LVH,だーよね,video_view_count,regular_season,0
2026-07-28,LVH,だーよね,watch_time,jul_early_2026,546
2026-07-28,LVH,だーよね,watch_time,jul_late_2026,1776
2026-07-28,LVH,だーよね,watch_time,jun_early_2026,866
2026-07-28,LVH,だーよね,watch_time,jun_late_2026,1013
2026-07-28,LVH,だーよね,watch_time,may_early_2026,2621
2026-07-28,LVH,だーよね,watch_time,may_late_2026,1566
2026-07-28,LVH,だーよね,watch_time,regular_season,1776
2026-07-28,LVH,だーよね,youtube_subscribers,current,1520
2026-07-28,LVH,智念せいら,followers,current,15401
2026-07-28,LVH,智念せいら,stream_duration,jul_early_2026,19.6
2026-07-28,LVH,智念せいら,stream_duration,jul_late_2026,20.1
2026-07-28,LVH,智念せいら,stream_duration,jun_late_2026,17.6
2026-07-28,LVH,智念せいら,stream_duration,regular_season,27.3
2026-07-28,LVH,智念せいら,video_upload_count,jul_early_2026,9
2026-07-28,LVH,智念せいら,video_upload_count,jul_late_2026,2
2026-07-28,LVH,智念せいら,video_upload_count,jun_late_2026,6
2026-07-28,LVH,智念せいら,video_upload_count,regular_season,7
2026-07-28,LVH,智念せいら,video_view_count,jul_early_2026,617975
2026-07-28,LVH,智念せいら,video_view_count,jul_late_2026,148648
2026-07-28,LVH,智念せいら,video_view_count,regular_season,545964
2026-07-28,LVH,智念せいら,watch_time,jul_early_2026,30693
2026-07-28,LVH,智念せいら,watch_time,jul_late_2026,24997
2026-07-28,LVH,智念せいら,watch_time,regular_season,33092
2026-07-28,LVH,智念せいら,youtube_subscribers,current,60700
2026-07-28,MRG,Spicies,followers,current,32845
2026-07-28,MRG,Spicies,stream_duration,apr_late_2026,97.2
2026-07-28,MRG,Spicies,stream_duration,jul_early_2026,22.0
2026-07-28,MRG,Spicies,stream_duration,jul_late_2026,18.9
2026-07-28,MRG,Spicies,stream_duration,jun_early_2026,84.2
2026-07-28,MRG,Spicies,stream_duration,jun_late_2026,55.6
2026-07-28,MRG,Spicies,stream_duration,may_early_2026,40.3
2026-07-28,MRG,Spicies,stream_duration,may_late_2026,52.1
2026-07-28,MRG,Spicies,stream_duration,regular_season,28.1
2026-07-28,MRG,Spicies,video_upload_count,apr_late_2026,12
2026-07-28,MRG,Spicies,video_upload_count,jul_early_2026,2
2026-07-28,MRG,Spicies,video_upload_count,jul_late_2026,1
2026-07-28,MRG,Spicies,video_upload_count,jun_early_2026,3
2026-07-28,MRG,Spicies,video_upload_count,jun_late_2026,4
2026-07-28,MRG,Spicies,video_upload_count,may_early_2026,6
2026-07-28,MRG,Spicies,video_upload_count,may_late_2026,5
2026-07-28,MRG,Spicies,video_upload_count,regular_season,2
2026-07-28,MRG,Spicies,video_view_count,jul_early_2026,54296
2026-07-28,MRG,Spicies,video_view_count,jul_late_2026,0
2026-07-28,MRG,Spicies,video_view_count,jun_early_2026,44105
2026-07-28,MRG,Spicies,video_view_count,jun_late_2026,103158
2026-07-28,MRG,Spicies,video_view_count,may_early_2026,167728
2026-07-28,MRG,Spicies,video_view_count,may_late_2026,96387
2026-07-28,MRG,Spicies,video_view_count,regular_season,23230
2026-07-28,MRG,Spicies,watch_time,jul_early_2026,47762
2026-07-28,MRG,Spicies,watch_time,jul_late_2026,27251
2026-07-28,MRG,Spicies,watch_time,jun_early_2026,105722
2026-07-28,MRG,Spicies,watch_time,jun_late_2026,122304
2026-07-28,MRG,Spicies,watch_time,may_early_2026,99977
2026-07-28,MRG,Spicies,watch_time,may_late_2026,89154
2026-07-28,MRG,Spicies,watch_time,regular_season,49853
2026-07-28,MRG,Spicies,youtube_subscribers,current,42100
2026-07-28,MRG,Toby,followers,current,18829
2026-07-28,MRG,Toby,stream_duration,apr_late_2026,39.2
2026-07-28,MRG,Toby,stream_duration,jul_early_2026,12.6
2026-07-28,MRG,Toby,stream_duration,jul_late_2026,2.4
2026-07-28,MRG,Toby,stream_duration,jun_early_2026,6.3
2026-07-28,MRG,Toby,stream_duration,jun_late_2026,32.7
2026-07-28,MRG,Toby,stream_duration,may_early_2026,18.5
2026-07-28,MRG,Toby,stream_duration,may_late_2026,25.8
2026-07-28,MRG,Toby,stream_duration,regular_season,7.3
2026-07-28,MRG,Toby,video_upload_count,apr_late_2026,0
2026-07-28,MRG,Toby,video_upload_count,jul_early_2026,0
2026-07-28,MRG,Toby,video_upload_count,jul_late_2026,0
2026-07-28,MRG,Toby,video_upload_count,jun_early_2026,0
2026-07-28,MRG,Toby,video_upload_count,jun_late_2026,2
2026-07-28,MRG,Toby,video_upload_count,may_early_2026,0
2026-07-28,MRG,Toby,video_upload_count,may_late_2026,0
2026-07-28,MRG,Toby,video_upload_count,regular_season,0
2026-07-28,MRG,Toby,video_view_count,jul_early_2026,0
2026-07-28,MRG,Toby,video_view_count,jul_late_2026,0
2026-07-28,MRG,Toby,video_view_count,jun_early_2026,0
2026-07-28,MRG,Toby,video_view_count,jun_late_2026,14358
2026-07-28,MRG,Toby,video_view_count,may_early_2026,0
2026-07-28,MRG,Toby,video_view_count,may_late_2026,0
2026-07-28,MRG,Toby,video_view_count,regular_season,0
2026-07-28,MRG,Toby,watch_time,jul_early_2026,19385
2026-07-28,MRG,Toby,watch_time,jul_late_2026,3958
2026-07-28,MRG,Toby,watch_time,jun_early_2026,4704
2026-07-28,MRG,Toby,watch_time,jun_late_2026,66426
2026-07-28,MRG,Toby,watch_time,may_early_2026,28670
2026-07-28,MRG,Toby,watch_time,may_late_2026,19931
2026-07-28,MRG,Toby,watch_time,regular_season,10295
2026-07-28,MRG,Toby,youtube_subscribers,current,16700
2026-07-28,MRG,glory,followers,current,14905
2026-07-28,MRG,glory,stream_duration,apr_late_2026,82.8
2026-07-28,MRG,glory,stream_duration,jul_early_2026,33.2
2026-07-28,MRG,glory,stream_duration,jul_late_2026,27.3
2026-07-28,MRG,glory,stream_duration,jun_early_2026,64.5
2026-07-28,MRG,glory,stream_duration,jun_late_2026,61.2
2026-07-28,MRG,glory,stream_duration,may_early_2026,48.3
2026-07-28,MRG,glory,stream_duration,may_late_2026,82.8
2026-07-28,MRG,glory,stream_duration,regular_season,42.4
2026-07-28,MRG,glory,video_upload_count,apr_late_2026,0
2026-07-28,MRG,glory,video_upload_count,jul_early_2026,0
2026-07-28,MRG,glory,video_upload_count,jul_late_2026,0
2026-07-28,MRG,glory,video_upload_count,jun_early_2026,0
2026-07-28,MRG,glory,video_upload_count,jun_late_2026,0
2026-07-28,MRG,glory,video_upload_count,may_early_2026,0
2026-07-28,MRG,glory,video_upload_count,may_late_2026,0
2026-07-28,MRG,glory,video_upload_count,regular_season,0
2026-07-28,MRG,glory,video_view_count,jul_early_2026,0
2026-07-28,MRG,glory,video_view_count,jul_late_2026,0
2026-07-28,MRG,glory,video_view_count,jun_early_2026,0
2026-07-28,MRG,glory,video_view_count,jun_late_2026,0
2026-07-28,MRG,glory,video_view_count,may_early_2026,0
2026-07-28,MRG,glory,video_view_count,may_late_2026,0
2026-07-28,MRG,glory,video_view_count,regular_season,0
2026-07-28,MRG,glory,watch_time,jul_early_2026,28636
2026-07-28,MRG,glory,watch_time,jul_late_2026,29911
2026-07-28,MRG,glory,watch_time,jun_early_2026,23062
2026-07-28,MRG,glory,watch_time,jun_late_2026,29182
2026-07-28,MRG,glory,watch_time,may_early_2026,28275
2026-07-28,MRG,glory,watch_time,may_late_2026,42240
2026-07-28,MRG,glory,watch_time,regular_season,43596
2026-07-28,MRG,glory,youtube_subscribers,current,7950
2026-07-28,MRG,もっちゃま,followers,current,9850
2026-07-28,MRG,もっちゃま,stream_duration,jul_early_2026,82.5
2026-07-28,MRG,もっちゃま,stream_duration,jul_late_2026,45.2
2026-07-28,MRG,もっちゃま,stream_duration,jun_late_2026,40.9
2026-07-28,MRG,もっちゃま,stream_duration,regular_season,58.8
2026-07-28,MRG,もっちゃま,video_upload_count,jul_early_2026,0
2026-07-28,MRG,もっちゃま,video_upload_count,jul_late_2026,0
2026-07-28,MRG,もっちゃま,video_upload_count,jun_late_2026,0
2026-07-28,MRG,もっちゃま,video_upload_count,regular_season,0
2026-07-28,MRG,もっちゃま,video_view_count,jul_early_2026,0
2026-07-28,MRG,もっちゃま,video_view_count,jul_late_2026,0
2026-07-28,MRG,もっちゃま,video_view_count,regular_season,0
2026-07-28,MRG,もっちゃま,watch_time,jul_early_2026,116677
2026-07-28,MRG,もっちゃま,watch_time,jul_late_2026,69237
2026-07-28,MRG,もっちゃま,watch_time,regular_season,92295
2026-07-28,MRG,もっちゃま,youtube_subscribers,current,17700
2026-07-28,MRG,マイト,followers,current,11362
2026-07-28,MRG,マイト,stream_duration,apr_late_2026,90.4
2026-07-28,MRG,マイト,stream_duration,jul_early_2026,22.0
2026-07-28,MRG,マイト,stream_duration,jul_late_2026,9.9
2026-07-28,MRG,マイト,stream_duration,jun_early_2026,54.9
2026-07-28,MRG,マイト,stream_duration,jun_late_2026,51.3
2026-07-28,MRG,マイト,stream_duration,may_early_2026,49.9
2026-07-28,MRG,マイト,stream_duration,may_late_2026,60.4
2026-07-28,MRG,マイト,stream_duration,regular_season,11.8
2026-07-28,MRG,マイト,video_upload_count,apr_late_2026,1
2026-07-28,MRG,マイト,video_upload_count,jul_early_2026,3
2026-07-28,MRG,マイト,video_upload_count,jul_late_2026,2
2026-07-28,MRG,マイト,video_upload_count,jun_early_2026,0
2026-07-28,MRG,マイト,video_upload_count,jun_late_2026,4
2026-07-28,MRG,マイト,video_upload_count,may_early_2026,0
2026-07-28,MRG,マイト,video_upload_count,may_late_2026,0
2026-07-28,MRG,マイト,video_upload_count,regular_season,2
2026-07-28,MRG,マイト,video_view_count,jul_early_2026,50094
2026-07-28,MRG,マイト,video_view_count,jul_late_2026,31948
2026-07-28,MRG,マイト,video_view_count,jun_early_2026,0
2026-07-28,MRG,マイト,video_view_count,jun_late_2026,52957
2026-07-28,MRG,マイト,video_view_count,may_early_2026,0
2026-07-28,MRG,マイト,video_view_count,may_late_2026,0
2026-07-28,MRG,マイト,video_view_count,regular_season,31948
2026-07-28,MRG,マイト,watch_time,jul_early_2026,34758
2026-07-28,MRG,マイト,watch_time,jul_late_2026,9407
2026-07-28,MRG,マイト,watch_time,jun_early_2026,58593
2026-07-28,MRG,マイト,watch_time,jun_late_2026,66965
2026-07-28,MRG,マイト,watch_time,may_early_2026,73329
2026-07-28,MRG,マイト,watch_time,may_late_2026,80542
2026-07-28,MRG,マイト,watch_time,regular_season,11360
2026-07-28,MRG,マイト,youtube_subscribers,current,35900
2026-07-28,RC,あぐのむ,followers,current,27322
2026-07-28,RC,あぐのむ,stream_duration,apr_late_2026,12.7
2026-07-28,RC,あぐのむ,stream_duration,jul_early_2026,7.4
2026-07-28,RC,あぐのむ,stream_duration,jul_late_2026,1.4
2026-07-28,RC,あぐのむ,stream_duration,jun_early_2026,18.5
2026-07-28,RC,あぐのむ,stream_duration,jun_late_2026,6.1
2026-07-28,RC,あぐのむ,stream_duration,may_early_2026,12.4
2026-07-28,RC,あぐのむ,stream_duration,may_late_2026,0.9
2026-07-28,RC,あぐのむ,stream_duration,regular_season,8.8
2026-07-28,RC,あぐのむ,video_upload_count,apr_late_2026,2
2026-07-28,RC,あぐのむ,video_upload_count,jul_early_2026,1
2026-07-28,RC,あぐのむ,video_upload_count,jul_late_2026,0
2026-07-28,RC,あぐのむ,video_upload_count,jun_early_2026,0
2026-07-28,RC,あぐのむ,video_upload_count,jun_late_2026,3
2026-07-28,RC,あぐのむ,video_upload_count,may_early_2026,2
2026-07-28,RC,あぐのむ,video_upload_count,may_late_2026,0
2026-07-28,RC,あぐのむ,video_upload_count,regular_season,0
2026-07-28,RC,あぐのむ,video_view_count,jul_early_2026,17335
2026-07-28,RC,あぐのむ,video_view_count,jul_late_2026,0
2026-07-28,RC,あぐのむ,video_view_count,jun_early_2026,0
2026-07-28,RC,あぐのむ,video_view_count,jun_late_2026,52049
2026-07-28,RC,あぐのむ,video_view_count,may_early_2026,20087
2026-07-28,RC,あぐのむ,video_view_count,may_late_2026,0
2026-07-28,RC,あぐのむ,video_view_count,regular_season,0
2026-07-28,RC,あぐのむ,watch_time,jul_early_2026,4303
2026-07-28,RC,あぐのむ,watch_time,jul_late_2026,1014
2026-07-28,RC,あぐのむ,watch_time,jun_early_2026,3773
2026-07-28,RC,あぐのむ,watch_time,jun_late_2026,1718
2026-07-28,RC,あぐのむ,watch_time,may_early_2026,7048
2026-07-28,RC,あぐのむ,watch_time,may_late_2026,45
2026-07-28,RC,あぐのむ,watch_time,regular_season,5311
2026-07-28,RC,あぐのむ,youtube_subscribers,current,35400
2026-07-28,RC,たばた,followers,current,11321
2026-07-28,RC,たばた,stream_duration,apr_late_2026,3.1
2026-07-28,RC,たばた,stream_duration,jul_early_2026,9.6
2026-07-28,RC,たばた,stream_duration,jul_late_2026,4.2
2026-07-28,RC,たばた,stream_duration,jun_early_2026,49.8
2026-07-28,RC,たばた,stream_duration,jun_late_2026,19.5
2026-07-28,RC,たばた,stream_duration,may_early_2026,4.0
2026-07-28,RC,たばた,stream_duration,may_late_2026,4.6
2026-07-28,RC,たばた,stream_duration,regular_season,5.4
2026-07-28,RC,たばた,video_upload_count,apr_late_2026,0
2026-07-28,RC,たばた,video_upload_count,jul_early_2026,0
2026-07-28,RC,たばた,video_upload_count,jul_late_2026,3
2026-07-28,RC,たばた,video_upload_count,jun_early_2026,1
2026-07-28,RC,たばた,video_upload_count,jun_late_2026,2
2026-07-28,RC,たばた,video_upload_count,may_early_2026,0
2026-07-28,RC,たばた,video_upload_count,may_late_2026,1
2026-07-28,RC,たばた,video_upload_count,regular_season,3
2026-07-28,RC,たばた,video_view_count,jul_early_2026,0
2026-07-28,RC,たばた,video_view_count,jul_late_2026,4204
2026-07-28,RC,たばた,video_view_count,jun_early_2026,2922
2026-07-28,RC,たばた,video_view_count,jun_late_2026,7648
2026-07-28,RC,たばた,video_view_count,may_early_2026,0
2026-07-28,RC,たばた,video_view_count,may_late_2026,3273
2026-07-28,RC,たばた,video_view_count,regular_season,4204
2026-07-28,RC,たばた,watch_time,jul_early_2026,982
2026-07-28,RC,たばた,watch_time,jul_late_2026,1013
2026-07-28,RC,たばた,watch_time,jun_early_2026,3924
2026-07-28,RC,たばた,watch_time,jun_late_2026,1715
2026-07-28,RC,たばた,watch_time,may_early_2026,75
2026-07-28,RC,たばた,watch_time,may_late_2026,101
2026-07-28,RC,たばた,watch_time,regular_season,1270
2026-07-28,RC,たばた,youtube_subscribers,current,3860
2026-07-28,RC,つきあかめん,followers,current,3603
2026-07-28,RC,つきあかめん,stream_duration,jul_early_2026,43.3
2026-07-28,RC,つきあかめん,stream_duration,jul_late_2026,40.3
2026-07-28,RC,つきあかめん,stream_duration,jun_late_2026,41.7
2026-07-28,RC,つきあかめん,stream_duration,regular_season,52.0
2026-07-28,RC,つきあかめん,video_upload_count,jul_early_2026,3
2026-07-28,RC,つきあかめん,video_upload_count,jul_late_2026,1
2026-07-28,RC,つきあかめん,video_upload_count,jun_late_2026,1
2026-07-28,RC,つきあかめん,video_upload_count,regular_season,1
2026-07-28,RC,つきあかめん,video_view_count,jul_early_2026,34698
2026-07-28,RC,つきあかめん,video_view_count,jul_late_2026,0
2026-07-28,RC,つきあかめん,video_view_count,regular_season,0
2026-07-28,RC,つきあかめん,watch_time,jul_early_2026,17481
2026-07-28,RC,つきあかめん,watch_time,jul_late_2026,14438
2026-07-28,RC,つきあかめん,watch_time,regular_season,20372
