date,team_tag,player_name,metric,period,value
2026-08-02,ZETA,TBT,video_view_count,may_late_2026,0
2026-08-02,ZETA,TBT,video_view_count,regular_season,0
2026-08-02,ZETA,TBT,watch_time,aug_early_2026,141
2026-08-02,ZETA,TBT,watch_time,jul_early_2026,319
2026-08-02,ZETA,TBT,watch_time,jul_late_2026,2111
2026-08-02,ZETA,TBT,watch_time,jun_early_2026,258
2026-08-02,ZETA,TBT,watch_time,jun_late_2026,1414
2026-08-02,ZETA,TBT,watch_time,may_early_2026,0
2026-08-02,ZETA,TBT,watch_time,may_late_2026,2626
2026-08-02,ZETA,TBT,watch_time,regular_season,2253
2026-08-02,ZETA,TBT,youtube_subscribers,current,1190
2026-08-02,ZETA,ねぎま,followers,current,3259
2026-08-02,ZETA,ねぎま,stream_duration,aug_early_2026,3.6
2026-08-02,ZETA,ねぎま,stream_duration,jul_early_2026,14.6
2026-08-02,ZETA,ねぎま,stream_duration,jul_late_2026,37.6
2026-08-02,ZETA,ねぎま,stream_duration,jun_late_2026,77.4
2026-08-02,ZETA,ねぎま,stream_duration,regular_season,41.2
2026-08-02,ZETA,ねぎま,video_upload_count,aug_early_2026,0
2026-08-02,ZETA,ねぎま,video_upload_count,jul_early_2026,0
2026-08-02,ZETA,ねぎま,video_upload_count,jul_late_2026,0
2026-08-02,ZETA,ねぎま,video_upload_count,jun_late_2026,1
2026-08-02,ZETA,ねぎま,video_upload_count,regular_season,0
2026-08-02,ZETA,ねぎま,video_view_count,aug_early_2026,0
2026-08-02,ZETA,ねぎま,video_view_count,jul_early_2026,0
2026-08-02,ZETA,ねぎま,video_view_count,jul_late_2026,0
2026-08-02,ZETA,ねぎま,video_view_count,regular_season,0
2026-08-02,ZETA,ねぎま,watch_time,aug_early_2026,333
2026-08-02,ZETA,ねぎま,watch_time,jul_early_2026,1479
2026-08-02,ZETA,ねぎま,watch_time,jul_late_2026,6211
2026-08-02,ZETA,ねぎま,watch_time,regular_season,6538
2026-08-02,ZETA,ねぎま,youtube_subscribers,current,1480
2026-08-02,ZETA,ヘイム,followers,current,6335
2026-08-02,ZETA,ヘイム,stream_duration,apr_late_2026,57.1
2026-08-02,ZETA,ヘイム,stream_duration,aug_early_2026,2.4
2026-08-02,ZETA,ヘイム,stream_duration,jul_early_2026,8.1
2026-08-02,ZETA,ヘイム,stream_duration,jul_late_2026,22.7
2026-08-02,ZETA,ヘイム,stream_duration,jun_early_2026,41.3
2026-08-02,ZETA,ヘイム,stream_duration,jun_late_2026,11.1
2026-08-02,ZETA,ヘイム,stream_duration,may_early_2026,63.6
2026-08-02,ZETA,ヘイム,stream_duration,may_late_2026,80.1
2026-08-02,ZETA,ヘイム,stream_duration,regular_season,26.3
2026-08-02,ZETA,ヘイム,video_upload_count,apr_late_2026,0
2026-08-02,ZETA,ヘイム,video_upload_count,aug_early_2026,0
2026-08-02,ZETA,ヘイム,video_upload_count,jul_early_2026,0
2026-08-02,ZETA,ヘイム,video_upload_count,jul_late_2026,0
2026-08-02,ZETA,ヘイム,video_upload_count,jun_early_2026,0
2026-08-02,ZETA,ヘイム,video_upload_count,jun_late_2026,0
2026-08-02,ZETA,ヘイム,video_upload_count,may_early_2026,0
2026-08-02,ZETA,ヘイム,video_upload_count,may_late_2026,0
2026-08-02,ZETA,ヘイム,video_upload_count,regular_season,0
2026-08-02,ZETA,ヘイム,video_view_count,aug_early_2026,0
2026-08-02,ZETA,ヘイム,video_view_count,jul_early_2026,0
2026-08-02,ZETA,ヘイム,video_view_count,jul_late_2026,0
2026-08-02,ZETA,ヘイム,video_view_count,jun_early_2026,0
2026-08-02,ZETA,ヘイム,video_view_count,jun_late_2026,0
2026-08-02,ZETA,ヘイム,video_view_count,may_early_2026,0
2026-08-02,ZETA,ヘイム,video_view_count,may_late_2026,0
2026-08-02,ZETA,ヘイム,video_view_count,regular_season,0
2026-08-02,ZETA,ヘイム,watch_time,aug_early_2026,511
2026-08-02,ZETA,ヘイム,watch_time,jul_early_2026,1205
2026-08-02,ZETA,ヘイム,watch_time,jul_late_2026,6332
2026-08-02,ZETA,ヘイム,watch_time,jun_early_2026,6920
2026-08-02,ZETA,ヘイム,watch_time,jun_late_2026,1119
2026-08-02,ZETA,ヘイム,watch_time,may_early_2026,30598
2026-08-02,ZETA,ヘイム,watch_time,may_late_2026,19810
2026-08-02,ZETA,ヘイム,watch_time,regular_season,7055
2026-08-02,ZETA,ヘイム,youtube_subscribers,current,5080
2026-08-04,CR,Atom,followers,current,13211
2026-08-04,CR,Atom,stream_duration,apr_late_2026,35.5
2026-08-04,CR,Atom,stream_duration,aug_early_2026,3.3
2026-08-04,CR,Atom,stream_duration,jul_early_2026,0.8
2026-08-04,CR,Atom,stream_duration,jul_late_2026,15.4
2026-08-04,CR,Atom,stream_duration,jun_early_2026,3.6
2026-08-04,CR,Atom,stream_duration,jun_late_2026,0.0
2026-08-04,CR,Atom,stream_duration,may_early_2026,21.2
2026-08-04,CR,Atom,stream_duration,may_late_2026,15.3
2026-08-04,CR,Atom,stream_duration,regular_season,19.5
2026-08-04,CR,Atom,video_upload_count,apr_late_2026,0
2026-08-04,CR,Atom,video_upload_count,aug_early_2026,0
2026-08-04,CR,Atom,video_upload_count,jul_early_2026,0
2026-08-04,CR,Atom,video_upload_count,jul_late_2026,0
2026-08-04,CR,Atom,video_upload_count,jun_early_2026,0
2026-08-04,CR,Atom,video_upload_count,jun_late_2026,0
2026-08-04,CR,Atom,video_upload_count,may_early_2026,0
2026-08-04,CR,Atom,video_upload_count,may_late_2026,0
2026-08-04,CR,Atom,video_upload_count,regular_season,0
2026-08-04,CR,Atom,video_view_count,aug_early_2026,0
2026-08-04,CR,Atom,video_view_count,jul_early_2026,0
2026-08-04,CR,Atom,video_view_count,jul_late_2026,0
2026-08-04,CR,Atom,video_view_count,jun_early_2026,0
2026-08-04,CR,Atom,video_view_count,jun_late_2026,0
2026-08-04,CR,Atom,video_view_count,may_early_2026,0
2026-08-04,CR,Atom,video_view_count,may_late_2026,0
2026-08-04,CR,Atom,video_view_count,regular_season,0
2026-08-04,CR,Atom,watch_time,aug_early_2026,1403
2026-08-04,CR,Atom,watch_time,jul_early_2026,209
2026-08-04,CR,Atom,watch_time,jul_late_2026,4353
2026-08-04,CR,Atom,watch_time,jun_early_2026,2778
2026-08-04,CR,Atom,watch_time,jun_late_2026,0
2026-08-04,CR,Atom,watch_time,may_early_2026,17519
2026-08-04,CR,Atom,watch_time,may_late_2026,9365
2026-08-04,CR,Atom,watch_time,regular_season,5959
2026-08-04,CR,Atom,youtube_subscribers,current,8030
2026-08-04,CR,Winter,followers,current,2972
2026-08-04,CR,Winter,stream_duration,apr_late_2026,0.0
2026-08-04,CR,Winter,stream_duration,aug_early_2026,0.0
2026-08-04,CR,Winter,stream_duration,jul_early_2026,0.0
2026-08-04,CR,Winter,stream_duration,jul_late_2026,16.3
2026-08-04,CR,Winter,stream_duration,jun_early_2026,0.0
2026-08-04,CR,Winter,stream_duration,jun_late_2026,5.5
2026-08-04,CR,Winter,stream_duration,may_early_2026,0.0
2026-08-04,CR,Winter,stream_duration,may_late_2026,4.7
2026-08-04,CR,Winter,stream_duration,regular_season,16.3
2026-08-04,CR,Winter,video_upload_count,apr_late_2026,0
2026-08-04,CR,Winter,video_upload_count,aug_early_2026,0
2026-08-04,CR,Winter,video_upload_count,jul_early_2026,0
2026-08-04,CR,Winter,video_upload_count,jul_late_2026,0
2026-08-04,CR,Winter,video_upload_count,jun_early_2026,0
2026-08-04,CR,Winter,video_upload_count,jun_late_2026,0
2026-08-04,CR,Winter,video_upload_count,may_early_2026,0
2026-08-04,CR,Winter,video_upload_count,may_late_2026,0
2026-08-04,CR,Winter,video_upload_count,regular_season,0
2026-08-04,CR,Winter,video_view_count,aug_early_2026,0
2026-08-04,CR,Winter,video_view_count,jul_early_2026,0
2026-08-04,CR,Winter,video_view_count,jul_late_2026,0
2026-08-04,CR,Winter,video_view_count,jun_early_2026,0
2026-08-04,CR,Winter,video_view_count,jun_late_2026,0
2026-08-04,CR,Winter,video_view_count,may_early_2026,0
2026-08-04,CR,Winter,video_view_count,may_late_2026,0
2026-08-04,CR,Winter,video_view_count,regular_season,0
2026-08-04,CR,Winter,watch_time,aug_early_2026,0
2026-08-04,CR,Winter,watch_time,jul_early_2026,0
2026-08-04,CR,Winter,watch_time,jul_late_2026,874
2026-08-04,CR,Winter,watch_time,jun_early_2026,0
2026-08-04,CR,Winter,watch_time,jun_late_2026,346
2026-08-04,CR,Winter,watch_time,may_early_2026,0
2026-08-04,CR,Winter,watch_time,may_late_2026,260
2026-08-04,CR,Winter,watch_time,regular_season,874
2026-08-04,CR,Winter,youtube_subscribers,current,989
2026-08-04,CR,ふぇぐ,followers,current,34324
2026-08-04,CR,ふぇぐ,stream_duration,aug_early_2026,0.0
2026-08-04,CR,ふぇぐ,stream_duration,jul_early_2026,1.0
2026-08-04,CR,ふぇぐ,stream_duration,jul_late_2026,11.2
2026-08-04,CR,ふぇぐ,stream_duration,jun_late_2026,17.7
2026-08-04,CR,ふぇぐ,stream_duration,regular_season,11.2
2026-08-04,CR,ふぇぐ,video_upload_count,aug_early_2026,0
2026-08-04,CR,ふぇぐ,video_upload_count,jul_early_2026,0
2026-08-04,CR,ふぇぐ,video_upload_count,jul_late_2026,1
2026-08-04,CR,ふぇぐ,video_upload_count,jun_late_2026,0
2026-08-04,CR,ふぇぐ,video_upload_count,regular_season,1
2026-08-04,CR,ふぇぐ,video_view_count,aug_early_2026,0
2026-08-04,CR,ふぇぐ,video_view_count,jul_early_2026,0
2026-08-04,CR,ふぇぐ,video_view_count,jul_late_2026,3492
2026-08-04,CR,ふぇぐ,video_view_count,regular_season,3492
2026-08-04,CR,ふぇぐ,watch_time,aug_early_2026,0
2026-08-04,CR,ふぇぐ,watch_time,jul_early_2026,80
2026-08-04,CR,ふぇぐ,watch_time,jul_late_2026,1006
2026-08-04,CR,ふぇぐ,watch_time,regular_season,1006
2026-08-04,CR,ふぇぐ,youtube_subscribers,current,6280
2026-08-04,CR,ふえた,followers,current,3751
2026-08-04,CR,ふえた,stream_duration,apr_late_2026,11.3
2026-08-04,CR,ふえた,stream_duration,aug_early_2026,0.0
2026-08-04,CR,ふえた,stream_duration,jul_early_2026,0.0
2026-08-04,CR,ふえた,stream_duration,jul_late_2026,12.6
2026-08-04,CR,ふえた,stream_duration,jun_early_2026,25.3
2026-08-04,CR,ふえた,stream_duration,jun_late_2026,10.4
2026-08-04,CR,ふえた,stream_duration,may_early_2026,0.0
2026-08-04,CR,ふえた,stream_duration,may_late_2026,1.3
2026-08-04,CR,ふえた,stream_duration,regular_season,12.6
2026-08-04,CR,ふえた,video_upload_count,apr_late_2026,0
2026-08-04,CR,ふえた,video_upload_count,aug_early_2026,0
2026-08-04,CR,ふえた,video_upload_count,jul_early_2026,0
2026-08-04,CR,ふえた,video_upload_count,jul_late_2026,2
2026-08-04,CR,ふえた,video_upload_count,jun_early_2026,0
2026-08-04,CR,ふえた,video_upload_count,jun_late_2026,0
2026-08-04,CR,ふえた,video_upload_count,may_early_2026,0
2026-08-04,CR,ふえた,video_upload_count,may_late_2026,0
2026-08-04,CR,ふえた,video_upload_count,regular_season,2
2026-08-04,CR,ふえた,video_view_count,aug_early_2026,0
2026-08-04,CR,ふえた,video_view_count,jul_early_2026,0
2026-08-04,CR,ふえた,video_view_count,jul_late_2026,3025
2026-08-04,CR,ふえた,video_view_count,jun_early_2026,0
2026-08-04,CR,ふえた,video_view_count,jun_late_2026,0
2026-08-04,CR,ふえた,video_view_count,may_early_2026,0
2026-08-04,CR,ふえた,video_view_count,may_late_2026,0
2026-08-04,CR,ふえた,video_view_count,regular_season,3025
2026-08-04,CR,ふえた,watch_time,aug_early_2026,0
2026-08-04,CR,ふえた,watch_time,jul_early_2026,0
2026-08-04,CR,ふえた,watch_time,jul_late_2026,626
2026-08-04,CR,ふえた,watch_time,jun_early_2026,1221
2026-08-04,CR,ふえた,watch_time,jun_late_2026,742
2026-08-04,CR,ふえた,watch_time,may_early_2026,0
2026-08-04,CR,ふえた,watch_time,may_late_2026,15
2026-08-04,CR,ふえた,watch_time,regular_season,626
2026-08-04,CR,ふえた,youtube_subscribers,current,1170
2026-08-04,CR,空白,followers,current,3910
2026-08-04,CR,空白,stream_duration,apr_late_2026,23.8
2026-08-04,CR,空白,stream_duration,aug_early_2026,0.0
2026-08-04,CR,空白,stream_duration,jul_early_2026,0.0
2026-08-04,CR,空白,stream_duration,jul_late_2026,20.7
2026-08-04,CR,空白,stream_duration,jun_early_2026,26.8
2026-08-04,CR,空白,stream_duration,jun_late_2026,20.3
2026-08-04,CR,空白,stream_duration,may_early_2026,24.5
2026-08-04,CR,空白,stream_duration,may_late_2026,33.6
2026-08-04,CR,空白,stream_duration,regular_season,20.7
2026-08-04,CR,空白,video_upload_count,apr_late_2026,0
2026-08-04,CR,空白,video_upload_count,aug_early_2026,0
2026-08-04,CR,空白,video_upload_count,jul_early_2026,0
2026-08-04,CR,空白,video_upload_count,jul_late_2026,1
2026-08-04,CR,空白,video_upload_count,jun_early_2026,0
2026-08-04,CR,空白,video_upload_count,jun_late_2026,0
2026-08-04,CR,空白,video_upload_count,may_early_2026,0
2026-08-04,CR,空白,video_upload_count,may_late_2026,0
2026-08-04,CR,空白,video_upload_count,regular_season,1
2026-08-04,CR,空白,video_view_count,aug_early_2026,0
2026-08-04,CR,空白,video_view_count,jul_early_2026,0
2026-08-04,CR,空白,video_view_count,jul_late_2026,0
2026-08-04,CR,空白,video_view_count,jun_early_2026,0
2026-08-04,CR,空白,video_view_count,jun_late_2026,0
2026-08-04,CR,空白,video_view_count,may_early_2026,0
2026-08-04,CR,空白,video_view_count,may_late_2026,0
2026-08-04,CR,空白,video_view_count,regular_season,0
2026-08-04,CR,空白,watch_time,aug_early_2026,0
2026-08-04,CR,空白,watch_time,jul_early_2026,0
2026-08-04,CR,空白,watch_time,jul_late_2026,722
2026-08-04,CR,空白,watch_time,jun_early_2026,1152
2026-08-04,CR,空白,watch_time,jun_late_2026,2339
2026-08-04,CR,空白,watch_time,may_early_2026,2243
2026-08-04,CR,空白,watch_time,may_late_2026,1811
2026-08-04,CR,空白,watch_time,regular_season,722
2026-08-04,CR,空白,youtube_subscribers,current,1640
2026-08-04,DFM,MingiGod,followers,current,3531
2026-08-04,DFM,MingiGod,stream_duration,aug_early_2026,3.7
2026-08-04,DFM,MingiGod,stream_duration,jul_early_2026,8.9
2026-08-04,DFM,MingiGod,stream_duration,jul_late_2026,14.9
2026-08-04,DFM,MingiGod,stream_duration,jun_late_2026,16.6
2026-08-04,DFM,MingiGod,stream_duration,regular_season,27.4
2026-08-04,DFM,MingiGod,video_upload_count,aug_early_2026,0
2026-08-04,DFM,MingiGod,video_upload_count,jul_early_2026,0
2026-08-04,DFM,MingiGod,video_upload_count,jul_late_2026,0
2026-08-04,DFM,MingiGod,video_upload_count,jun_late_2026,1
2026-08-04,DFM,MingiGod,video_upload_count,regular_season,0
2026-08-04,DFM,MingiGod,video_view_count,aug_early_2026,0
2026-08-04,DFM,MingiGod,video_view_count,jul_early_2026,0
2026-08-04,DFM,MingiGod,video_view_count,jul_late_2026,0
2026-08-04,DFM,MingiGod,video_view_count,regular_season,0
2026-08-04,DFM,MingiGod,watch_time,aug_early_2026,195
2026-08-04,DFM,MingiGod,watch_time,jul_early_2026,996
2026-08-04,DFM,MingiGod,watch_time,jul_late_2026,1262
2026-08-04,DFM,MingiGod,watch_time,regular_season,2465
2026-08-04,DFM,MingiGod,youtube_subscribers,current,1770
2026-08-04,DFM,かなで,followers,current,2147
2026-08-04,DFM,かなで,stream_duration,apr_late_2026,9.2
2026-08-04,DFM,かなで,stream_duration,aug_early_2026,0.0
2026-08-04,DFM,かなで,stream_duration,jul_early_2026,2.1
2026-08-04,DFM,かなで,stream_duration,jul_late_2026,6.8
2026-08-04,DFM,かなで,stream_duration,jun_early_2026,4.8
2026-08-04,DFM,かなで,stream_duration,jun_late_2026,9.7
2026-08-04,DFM,かなで,stream_duration,may_early_2026,4.5
2026-08-04,DFM,かなで,stream_duration,may_late_2026,9.4
2026-08-04,DFM,かなで,stream_duration,regular_season,6.8
2026-08-04,DFM,かなで,video_upload_count,apr_late_2026,0
2026-08-04,DFM,かなで,video_upload_count,aug_early_2026,0
2026-08-04,DFM,かなで,video_upload_count,jul_early_2026,0
2026-08-04,DFM,かなで,video_upload_count,jul_late_2026,0
2026-08-04,DFM,かなで,video_upload_count,jun_early_2026,0
2026-08-04,DFM,かなで,video_upload_count,jun_late_2026,0
2026-08-04,DFM,かなで,video_upload_count,may_early_2026,0
2026-08-04,DFM,かなで,video_upload_count,may_late_2026,0
2026-08-04,DFM,かなで,video_upload_count,regular_season,0
2026-08-04,DFM,かなで,video_view_count,aug_early_2026,0
2026-08-04,DFM,かなで,video_view_count,jul_early_2026,0
2026-08-04,DFM,かなで,video_view_count,jul_late_2026,0
2026-08-04,DFM,かなで,video_view_count,jun_early_2026,0
2026-08-04,DFM,かなで,video_view_count,jun_late_2026,0
2026-08-04,DFM,かなで,video_view_count,may_early_2026,0
2026-08-04,DFM,かなで,video_view_count,may_late_2026,0
2026-08-04,DFM,かなで,video_view_count,regular_season,0
2026-08-04,DFM,かなで,watch_time,aug_early_2026,0
2026-08-04,DFM,かなで,watch_time,jul_early_2026,52
2026-08-04,DFM,かなで,watch_time,jul_late_2026,141
2026-08-04,DFM,かなで,watch_time,jun_early_2026,73
2026-08-04,DFM,かなで,watch_time,jun_late_2026,301
2026-08-04,DFM,かなで,watch_time,may_early_2026,157
2026-08-04,DFM,かなで,watch_time,may_late_2026,258
2026-08-04,DFM,かなで,watch_time,regular_season,141
2026-08-04,DFM,かなで,youtube_subscribers,current,539
2026-08-04,DFM,ミル,followers,current,14540
2026-08-04,DFM,ミル,stream_duration,apr_late_2026,33.8
2026-08-04,DFM,ミル,stream_duration,aug_early_2026,1.2
2026-08-04,DFM,ミル,stream_duration,jul_early_2026,6.9
2026-08-04,DFM,ミル,stream_duration,jul_late_2026,9.5
2026-08-04,DFM,ミル,stream_duration,jun_early_2026,15.0
2026-08-04,DFM,ミル,stream_duration,jun_late_2026,14.1
2026-08-04,DFM,ミル,stream_duration,may_early_2026,14.1
2026-08-04,DFM,ミル,stream_duration,may_late_2026,23.3
2026-08-04,DFM,ミル,stream_duration,regular_season,17.6
2026-08-04,DFM,ミル,video_upload_count,apr_late_2026,0
2026-08-04,DFM,ミル,video_upload_count,aug_early_2026,0
2026-08-04,DFM,ミル,video_upload_count,jul_early_2026,0
2026-08-04,DFM,ミル,video_upload_count,jul_late_2026,0
2026-08-04,DFM,ミル,video_upload_count,jun_early_2026,0
2026-08-04,DFM,ミル,video_upload_count,jun_late_2026,0
2026-08-04,DFM,ミル,video_upload_count,may_early_2026,0
2026-08-04,DFM,ミル,video_upload_count,may_late_2026,0
2026-08-04,DFM,ミル,video_upload_count,regular_season,0
2026-08-04,DFM,ミル,video_view_count,aug_early_2026,0
2026-08-04,DFM,ミル,video_view_count,jul_early_2026,0
2026-08-04,DFM,ミル,video_view_count,jul_late_2026,0
2026-08-04,DFM,ミル,video_view_count,jun_early_2026,0
2026-08-04,DFM,ミル,video_view_count,jun_late_2026,0
2026-08-04,DFM,ミル,video_view_count,may_early_2026,0
2026-08-04,DFM,ミル,video_view_count,may_late_2026,0
2026-08-04,DFM,ミル,video_view_count,regular_season,0
2026-08-04,DFM,ミル,watch_time,aug_early_2026,85
2026-08-04,DFM,ミル,watch_time,jul_early_2026,321
2026-08-04,DFM,ミル,watch_time,jul_late_2026,210
2026-08-04,DFM,ミル,watch_time,jun_early_2026,2284
2026-08-04,DFM,ミル,watch_time,jun_late_2026,1093
2026-08-04,DFM,ミル,watch_time,may_early_2026,691
2026-08-04,DFM,ミル,watch_time,may_late_2026,1363
2026-08-04,DFM,ミル,watch_time,regular_season,606
2026-08-04,DFM,ミル,youtube_subscribers,current,3960
2026-08-04,DFM,ユーリ,followers,current,14194
2026-08-04,DFM,ユーリ,stream_duration,apr_late_2026,56.4
2026-08-04,DFM,ユーリ,stream_duration,aug_early_2026,1.6
2026-08-04,DFM,ユーリ,stream_duration,jul_early_2026,9.4
2026-08-04,DFM,ユーリ,stream_duration,jul_late_2026,16.7
2026-08-04,DFM,ユーリ,stream_duration,jun_early_2026,22.3
2026-08-04,DFM,ユーリ,stream_duration,jun_late_2026,27.3
2026-08-04,DFM,ユーリ,stream_duration,may_early_2026,11.7
2026-08-04,DFM,ユーリ,stream_duration,may_late_2026,19.5
2026-08-04,DFM,ユーリ,stream_duration,regular_season,27.7
2026-08-04,DFM,ユーリ,video_upload_count,apr_late_2026,0
2026-08-04,DFM,ユーリ,video_upload_count,aug_early_2026,0
2026-08-04,DFM,ユーリ,video_upload_count,jul_early_2026,0
